2019-05-26 20:55:22,067 - LIT101: 0.844135
2019-05-26 20:55:22,067 - NORMAL
2019-05-26 20:55:25,151 - LIT101: 0.874099
2019-05-26 20:55:25,151 - NORMAL
2019-05-26 20:55:28,395 - LIT101: 0.802577
2019-05-26 20:55:28,395 - NORMAL
2019-05-26 20:55:32,250 - LIT101: 0.799755
2019-05-26 20:55:32,251 - NORMAL
2019-05-26 20:55:35,487 - LIT101: 0.806765
2019-05-26 20:55:35,487 - NORMAL
2019-05-26 20:55:38,814 - LIT101: 0.774772
2019-05-26 20:55:38,815 - NORMAL
2019-05-26 20:55:41,903 - LIT101: 0.809332
2019-05-26 20:55:41,903 - NORMAL
2019-05-26 20:55:45,047 - LIT101: 0.757404
2019-05-26 20:55:45,047 - NORMAL
2019-05-26 20:55:48,241 - LIT101: 0.784478
2019-05-26 20:55:48,242 - NORMAL
2019-05-26 20:55:51,515 - LIT101: 0.745388
2019-05-26 20:55:51,515 - NORMAL
2019-05-26 20:55:54,796 - LIT101: 0.748699
2019-05-26 20:55:54,796 - NORMAL
2019-05-26 20:55:57,967 - LIT101: 0.762691
2019-05-26 20:55:57,967 - NORMAL
2019-05-26 20:56:01,308 - LIT101: 0.693435
2019-05-26 20:56:01,309 - NORMAL
2019-05-26 20:56:04,567 - LIT101: 0.672393
2019-05-26 20:56:04,567 - NORMAL
2019-05-26 20:56:07,734 - LIT101: 0.626370
2019-05-26 20:56:07,735 - NORMAL
2019-05-26 20:56:11,167 - LIT101: 0.628180
2019-05-26 20:56:11,167 - NORMAL
2019-05-26 20:56:14,568 - LIT101: 0.626957
2019-05-26 20:56:14,568 - NORMAL
2019-05-26 20:56:17,815 - LIT101: 0.574531
2019-05-26 20:56:17,815 - NORMAL
2019-05-26 20:56:21,218 - LIT101: 0.617125
2019-05-26 20:56:21,219 - NORMAL
2019-05-26 20:56:24,444 - LIT101: 0.590515
2019-05-26 20:56:24,444 - NORMAL
2019-05-26 20:56:27,576 - LIT101: 0.567932
2019-05-26 20:56:27,577 - NORMAL
2019-05-26 20:56:30,822 - LIT101: 0.516000
2019-05-26 20:56:30,823 - NORMAL
2019-05-26 20:56:34,146 - LIT101: 0.494383
2019-05-26 20:56:34,147 - NORMAL
2019-05-26 20:56:37,282 - LIT101: 0.504660
2019-05-26 20:56:37,282 - NORMAL
2019-05-26 20:56:40,510 - LIT101: 0.428526
2019-05-26 20:56:40,511 - NORMAL
2019-05-26 20:56:43,858 - LIT101: 0.519173
2019-05-26 20:56:43,859 - NORMAL
2019-05-26 20:56:46,838 - LIT101: 0.478798
2019-05-26 20:56:46,839 - NORMAL
2019-05-26 20:56:50,073 - LIT101: 0.524523
2019-05-26 20:56:50,073 - NORMAL
2019-05-26 20:56:53,642 - LIT101: 0.519847
2019-05-26 20:56:53,643 - NORMAL
2019-05-26 20:56:56,770 - LIT101: 0.478621
2019-05-26 20:56:56,771 - NORMAL
2019-05-26 20:56:59,696 - LIT101: 0.570196
2019-05-26 20:56:59,696 - NORMAL
2019-05-26 20:57:02,487 - LIT101: 0.549784
2019-05-26 20:57:02,487 - NORMAL
2019-05-26 20:57:05,266 - LIT101: 0.601036
2019-05-26 20:57:05,267 - NORMAL
2019-05-26 20:57:08,047 - LIT101: 0.576639
2019-05-26 20:57:08,047 - NORMAL
2019-05-26 20:57:11,066 - LIT101: 0.630672
2019-05-26 20:57:11,067 - NORMAL
2019-05-26 20:57:14,129 - LIT101: 0.629326
2019-05-26 20:57:14,129 - NORMAL
2019-05-26 20:57:17,103 - LIT101: 0.613746
2019-05-26 20:57:17,103 - NORMAL
2019-05-26 20:57:20,199 - LIT101: 0.613746
2019-05-26 20:57:20,199 - ATTACK
2019-05-26 20:57:23,238 - LIT101: 0.613746
2019-05-26 20:57:23,239 - ATTACK
2019-05-26 20:57:26,168 - LIT101: 0.613746
2019-05-26 20:57:26,168 - ATTACK
2019-05-26 20:57:29,363 - LIT101: 0.613746
2019-05-26 20:57:29,363 - ATTACK
2019-05-26 20:57:32,324 - LIT101: 0.613746
2019-05-26 20:57:32,324 - ATTACK
2019-05-26 20:57:35,739 - LIT101: 0.613746
2019-05-26 20:57:35,739 - ATTACK
2019-05-26 20:57:38,603 - LIT101: 0.613746
2019-05-26 20:57:38,603 - ATTACK
2019-05-26 20:57:41,619 - LIT101: 0.613746
2019-05-26 20:57:41,619 - ATTACK
2019-05-26 20:57:44,631 - LIT101: 0.613746
2019-05-26 20:57:44,631 - ATTACK
2019-05-26 20:57:47,764 - LIT101: 0.613746
2019-05-26 20:57:47,764 - ATTACK
2019-05-26 20:57:50,769 - LIT101: 0.613746
2019-05-26 20:57:50,770 - ATTACK
2019-05-26 20:57:53,763 - LIT101: 0.613746
2019-05-26 20:57:53,763 - ATTACK
2019-05-26 20:57:56,774 - LIT101: 0.613746
2019-05-26 20:57:56,775 - ATTACK
2019-05-26 20:57:59,898 - LIT101: 0.613746
2019-05-26 20:57:59,899 - ATTACK
2019-05-26 20:58:03,189 - LIT101: 0.613746
2019-05-26 20:58:03,190 - ATTACK
2019-05-26 20:58:06,290 - LIT101: 0.613746
2019-05-26 20:58:06,291 - ATTACK
2019-05-26 20:58:09,234 - LIT101: 0.613746
2019-05-26 20:58:09,237 - ATTACK
2019-05-26 20:58:12,291 - LIT101: 0.613746
2019-05-26 20:58:12,292 - ATTACK
2019-05-26 20:58:15,411 - LIT101: 0.613746
2019-05-26 20:58:15,411 - ATTACK
2019-05-26 20:58:18,594 - LIT101: 0.613746
2019-05-26 20:58:18,595 - ATTACK
2019-05-26 20:58:21,859 - LIT101: 0.613746
2019-05-26 20:58:21,859 - ATTACK
2019-05-26 20:58:25,010 - LIT101: 0.613746
2019-05-26 20:58:25,011 - ATTACK
2019-05-26 20:58:28,183 - LIT101: 0.613746
2019-05-26 20:58:28,183 - ATTACK
2019-05-26 20:58:31,270 - LIT101: 0.613746
2019-05-26 20:58:31,270 - ATTACK
2019-05-26 20:58:34,593 - LIT101: 0.613746
2019-05-26 20:58:34,594 - ATTACK
2019-05-26 20:58:37,418 - LIT101: 0.613746
2019-05-26 20:58:37,419 - ATTACK
2019-05-26 20:58:40,443 - LIT101: 0.613746
2019-05-26 20:58:40,443 - ATTACK
2019-05-26 20:58:43,544 - LIT101: 0.613746
2019-05-26 20:58:43,545 - ATTACK
2019-05-26 20:58:46,531 - LIT101: 0.613746
2019-05-26 20:58:46,531 - ATTACK
2019-05-26 20:58:49,624 - LIT101: 0.613746
2019-05-26 20:58:49,624 - ATTACK
2019-05-26 20:58:52,731 - LIT101: 0.613746
2019-05-26 20:58:52,731 - ATTACK
2019-05-26 20:58:55,718 - LIT101: 0.613746
2019-05-26 20:58:55,719 - ATTACK
2019-05-26 20:58:58,703 - LIT101: 0.613746
2019-05-26 20:58:58,703 - ATTACK
2019-05-26 20:59:01,578 - LIT101: 0.613746
2019-05-26 20:59:01,579 - ATTACK
2019-05-26 20:59:04,765 - LIT101: 0.613746
2019-05-26 20:59:04,765 - ATTACK
2019-05-26 20:59:07,723 - LIT101: 0.613746
2019-05-26 20:59:07,723 - ATTACK
2019-05-26 20:59:10,679 - LIT101: 0.613746
2019-05-26 20:59:10,679 - ATTACK
2019-05-26 20:59:13,687 - LIT101: 0.613746
2019-05-26 20:59:13,687 - ATTACK
2019-05-26 20:59:16,827 - LIT101: 0.613746
2019-05-26 20:59:16,827 - ATTACK
2019-05-26 20:59:19,819 - LIT101: 0.613746
2019-05-26 20:59:19,819 - ATTACK
2019-05-26 20:59:23,216 - LIT101: 0.613746
2019-05-26 20:59:23,216 - ATTACK
2019-05-26 20:59:26,310 - LIT101: 0.613746
2019-05-26 20:59:26,311 - ATTACK
2019-05-26 20:59:29,294 - LIT101: 0.613746
2019-05-26 20:59:29,294 - ATTACK
2019-05-26 20:59:32,306 - LIT101: 0.613746
2019-05-26 20:59:32,307 - ATTACK
2019-05-26 20:59:35,231 - LIT101: 0.613746
2019-05-26 20:59:35,232 - ATTACK
2019-05-26 20:59:37,979 - LIT101: 0.613746
2019-05-26 20:59:37,979 - ATTACK
2019-05-26 20:59:40,955 - LIT101: 0.613746
2019-05-26 20:59:40,955 - ATTACK
2019-05-26 20:59:44,126 - LIT101: 0.613746
2019-05-26 20:59:44,127 - ATTACK
2019-05-26 20:59:47,274 - LIT101: 0.613746
2019-05-26 20:59:47,275 - ATTACK
2019-05-26 20:59:50,436 - LIT101: 0.613746
2019-05-26 20:59:50,436 - ATTACK
2019-05-26 20:59:53,413 - LIT101: 0.613746
2019-05-26 20:59:53,413 - ATTACK
2019-05-26 20:59:56,459 - LIT101: 0.613746
2019-05-26 20:59:56,459 - ATTACK
2019-05-26 20:59:59,558 - LIT101: 0.613746
2019-05-26 20:59:59,559 - ATTACK
2019-05-26 21:00:02,509 - LIT101: 0.613746
2019-05-26 21:00:02,509 - ATTACK
2019-05-26 21:00:05,451 - LIT101: 0.613746
2019-05-26 21:00:05,451 - ATTACK
2019-05-26 21:00:08,223 - LIT101: 0.613746
2019-05-26 21:00:08,223 - ATTACK
2019-05-26 21:00:11,166 - LIT101: 0.613746
2019-05-26 21:00:11,171 - ATTACK
2019-05-26 21:00:14,059 - LIT101: 0.613746
2019-05-26 21:00:14,059 - ATTACK
2019-05-26 21:00:16,914 - LIT101: 0.613746
2019-05-26 21:00:16,915 - ATTACK
2019-05-26 21:00:19,859 - LIT101: 0.613746
2019-05-26 21:00:19,859 - ATTACK
2019-05-26 21:00:22,683 - LIT101: 0.613746
2019-05-26 21:00:22,683 - ATTACK
2019-05-26 21:00:25,527 - LIT101: 0.613746
2019-05-26 21:00:25,527 - ATTACK
2019-05-26 21:00:28,401 - LIT101: 0.613746
2019-05-26 21:00:28,401 - ATTACK
2019-05-26 21:00:31,238 - LIT101: 0.613746
2019-05-26 21:00:31,239 - ATTACK
2019-05-26 21:00:34,102 - LIT101: 0.613746
2019-05-26 21:00:34,103 - ATTACK
2019-05-26 21:00:37,083 - LIT101: 0.613746
2019-05-26 21:00:37,083 - ATTACK
2019-05-26 21:00:39,911 - LIT101: 0.613746
2019-05-26 21:00:39,911 - ATTACK
2019-05-26 21:00:42,850 - LIT101: 1.000000
2019-05-26 21:00:42,851 - NORMAL
2019-05-26 21:00:45,599 - LIT101: 1.000000
2019-05-26 21:00:45,599 - NORMAL
2019-05-26 21:00:48,411 - LIT101: 1.000000
2019-05-26 21:00:48,411 - NORMAL
2019-05-26 21:00:51,146 - LIT101: 1.000000
2019-05-26 21:00:51,146 - NORMAL
2019-05-26 21:00:54,075 - LIT101: 1.000000
2019-05-26 21:00:54,075 - NORMAL
2019-05-26 21:00:56,879 - LIT101: 1.000000
2019-05-26 21:00:56,879 - NORMAL
2019-05-26 21:00:59,687 - LIT101: 1.000000
2019-05-26 21:00:59,687 - NORMAL
2019-05-26 21:01:02,730 - LIT101: 1.000000
2019-05-26 21:01:02,731 - NORMAL
2019-05-26 21:01:05,518 - LIT101: 1.000000
2019-05-26 21:01:05,519 - NORMAL
2019-05-26 21:01:08,443 - LIT101: 1.000000
2019-05-26 21:01:08,443 - NORMAL
2019-05-26 21:01:11,367 - LIT101: 1.000000
2019-05-26 21:01:11,367 - NORMAL
2019-05-26 21:01:14,027 - LIT101: 1.000000
2019-05-26 21:01:14,027 - NORMAL
2019-05-26 21:01:16,864 - LIT101: 1.000000
2019-05-26 21:01:16,864 - NORMAL
2019-05-26 21:01:19,654 - LIT101: 1.000000
2019-05-26 21:01:19,655 - NORMAL
2019-05-26 21:01:22,602 - LIT101: 1.000000
2019-05-26 21:01:22,603 - NORMAL
2019-05-26 21:01:25,490 - LIT101: 1.000000
2019-05-26 21:01:25,491 - NORMAL
2019-05-26 21:01:28,418 - LIT101: 1.000000
2019-05-26 21:01:28,419 - NORMAL
2019-05-26 21:01:31,284 - LIT101: 1.000000
2019-05-26 21:01:31,284 - NORMAL
2019-05-26 21:01:34,182 - LIT101: 1.000000
2019-05-26 21:01:34,183 - NORMAL
2019-05-26 21:01:37,195 - LIT101: 1.000000
2019-05-26 21:01:37,195 - NORMAL
2019-05-26 21:01:39,971 - LIT101: 1.000000
2019-05-26 21:01:39,971 - NORMAL
2019-05-26 21:01:42,776 - LIT101: 1.000000
2019-05-26 21:01:42,777 - NORMAL
2019-05-26 21:01:45,859 - LIT101: 1.000000
2019-05-26 21:01:45,859 - NORMAL
2019-05-26 21:01:48,623 - LIT101: 1.000000
2019-05-26 21:01:48,623 - NORMAL
2019-05-26 21:01:51,511 - LIT101: 0.925803
2019-05-26 21:01:51,511 - NORMAL
2019-05-26 21:01:54,197 - LIT101: 1.000000
2019-05-26 21:01:54,197 - NORMAL
2019-05-26 21:01:56,963 - LIT101: 0.972090
2019-05-26 21:01:56,963 - NORMAL
2019-05-26 21:01:59,918 - LIT101: 0.965387
2019-05-26 21:01:59,919 - NORMAL
2019-05-26 21:02:02,866 - LIT101: 0.946147
2019-05-26 21:02:02,867 - NORMAL
2019-05-26 21:02:06,030 - LIT101: 0.985682
2019-05-26 21:02:06,031 - NORMAL
2019-05-26 21:02:08,847 - LIT101: 0.979421
2019-05-26 21:02:08,847 - NORMAL
2019-05-26 21:02:11,698 - LIT101: 0.951358
2019-05-26 21:02:11,699 - NORMAL
2019-05-26 21:02:14,596 - LIT101: 0.961065
2019-05-26 21:02:14,597 - NORMAL
2019-05-26 21:02:17,397 - LIT101: 0.896132
2019-05-26 21:02:17,401 - NORMAL
2019-05-26 21:02:20,360 - LIT101: 0.906049
2019-05-26 21:02:20,361 - NORMAL
2019-05-26 21:02:23,187 - LIT101: 0.888326
2019-05-26 21:02:23,187 - NORMAL
2019-05-26 21:02:26,112 - LIT101: 0.822559
2019-05-26 21:02:26,112 - NORMAL
2019-05-26 21:02:29,110 - LIT101: 0.897026
2019-05-26 21:02:29,111 - NORMAL
2019-05-26 21:02:31,958 - LIT101: 0.824338
2019-05-26 21:02:31,958 - NORMAL
2019-05-26 21:02:34,958 - LIT101: 0.806053
2019-05-26 21:02:34,959 - NORMAL
2019-05-26 21:02:37,820 - LIT101: 0.815085
2019-05-26 21:02:37,867 - NORMAL
2019-05-26 21:02:40,718 - LIT101: 0.784873
2019-05-26 21:02:40,719 - NORMAL
2019-05-26 21:02:43,680 - LIT101: 0.797837
2019-05-26 21:02:43,680 - NORMAL
2019-05-26 21:02:46,696 - LIT101: 0.802221
2019-05-26 21:02:46,696 - NORMAL
2019-05-26 21:02:49,638 - LIT101: 0.853549
2019-05-26 21:02:49,639 - NORMAL
2019-05-26 21:02:52,424 - LIT101: 0.804562
2019-05-26 21:02:52,424 - NORMAL
2019-05-26 21:02:55,191 - LIT101: 0.800602
2019-05-26 21:02:55,191 - NORMAL
2019-05-26 21:02:58,155 - LIT101: 0.788481
2019-05-26 21:02:58,155 - NORMAL
2019-05-26 21:03:00,910 - LIT101: 0.848601
2019-05-26 21:03:00,910 - NORMAL
2019-05-26 21:03:03,906 - LIT101: 0.781467
2019-05-26 21:03:03,907 - NORMAL
2019-05-26 21:03:06,703 - LIT101: 0.786896
2019-05-26 21:03:06,703 - NORMAL
2019-05-26 21:03:09,642 - LIT101: 0.838389
2019-05-26 21:03:09,643 - NORMAL
2019-05-26 21:03:12,546 - LIT101: 0.781651
2019-05-26 21:03:12,547 - NORMAL
2019-05-26 21:03:15,550 - LIT101: 0.823523
2019-05-26 21:03:15,551 - NORMAL
2019-05-26 21:03:18,474 - LIT101: 0.772532
2019-05-26 21:03:18,475 - NORMAL
2019-05-26 21:03:21,568 - LIT101: 0.814077
2019-05-26 21:03:21,568 - NORMAL
2019-05-26 21:03:24,358 - LIT101: 0.779000
2019-05-26 21:03:24,359 - NORMAL
2019-05-26 21:03:27,315 - LIT101: 0.828623
2019-05-26 21:03:27,315 - NORMAL
2019-05-26 21:03:30,339 - LIT101: 0.836662
2019-05-26 21:03:30,339 - NORMAL
2019-05-26 21:03:33,175 - LIT101: 0.832646
2019-05-26 21:03:33,176 - NORMAL
2019-05-26 21:03:36,094 - LIT101: 0.843076
2019-05-26 21:03:36,095 - NORMAL
2019-05-26 21:03:39,130 - LIT101: 0.834133
2019-05-26 21:03:39,131 - NORMAL
2019-05-26 21:03:41,987 - LIT101: 0.810182
2019-05-26 21:03:41,987 - NORMAL
2019-05-26 21:03:44,887 - LIT101: 0.770375
2019-05-26 21:03:44,887 - NORMAL
2019-05-26 21:03:47,864 - LIT101: 0.831193
2019-05-26 21:03:47,864 - NORMAL
2019-05-26 21:03:50,574 - LIT101: 0.802411
2019-05-26 21:03:50,575 - NORMAL
2019-05-26 21:03:53,531 - LIT101: 0.791372
2019-05-26 21:03:53,532 - NORMAL
2019-05-26 21:03:56,330 - LIT101: 0.811112
2019-05-26 21:03:56,331 - NORMAL
2019-05-26 21:03:59,247 - LIT101: 0.772970
2019-05-26 21:03:59,247 - NORMAL
2019-05-26 21:04:02,288 - LIT101: 0.818267
2019-05-26 21:04:02,288 - NORMAL
2019-05-26 21:04:05,083 - LIT101: 0.794174
2019-05-26 21:04:05,083 - NORMAL
2019-05-26 21:04:08,060 - LIT101: 0.801298
2019-05-26 21:04:08,061 - NORMAL
2019-05-26 21:04:11,071 - LIT101: 0.781778
2019-05-26 21:04:11,071 - NORMAL
2019-05-26 21:04:13,906 - LIT101: 0.789940
2019-05-26 21:04:13,907 - NORMAL
2019-05-26 21:04:16,901 - LIT101: 0.723338
2019-05-26 21:04:16,901 - NORMAL
2019-05-26 21:04:19,799 - LIT101: 0.758160
2019-05-26 21:04:19,799 - NORMAL
2019-05-26 21:04:22,766 - LIT101: 0.712051
2019-05-26 21:04:22,767 - NORMAL
2019-05-26 21:04:25,577 - LIT101: 0.706338
2019-05-26 21:04:25,577 - NORMAL
2019-05-26 21:04:28,527 - LIT101: 0.666882
2019-05-26 21:04:28,527 - NORMAL
2019-05-26 21:04:31,450 - LIT101: 0.693408
2019-05-26 21:04:31,451 - NORMAL
2019-05-26 21:04:34,355 - LIT101: 0.729407
2019-05-26 21:04:34,355 - NORMAL
2019-05-26 21:04:37,402 - LIT101: 0.646518
2019-05-26 21:04:37,403 - NORMAL
2019-05-26 21:04:40,463 - LIT101: 0.661238
2019-05-26 21:04:40,463 - NORMAL
2019-05-26 21:04:43,466 - LIT101: 0.691485
2019-05-26 21:04:43,467 - NORMAL
2019-05-26 21:04:46,422 - LIT101: 0.644781
2019-05-26 21:04:46,423 - NORMAL
2019-05-26 21:04:49,336 - LIT101: 0.637155
2019-05-26 21:04:49,336 - NORMAL
2019-05-26 21:04:52,168 - LIT101: 0.588137
2019-05-26 21:04:52,168 - NORMAL
2019-05-26 21:04:55,138 - LIT101: 0.584551
2019-05-26 21:04:55,139 - NORMAL
2019-05-26 21:04:58,011 - LIT101: 0.586894
2019-05-26 21:04:58,011 - NORMAL
2019-05-26 21:05:00,956 - LIT101: 0.586542
2019-05-26 21:05:00,956 - NORMAL
2019-05-26 21:05:03,934 - LIT101: 0.589986
2019-05-26 21:05:03,935 - NORMAL
2019-05-26 21:05:06,806 - LIT101: 0.583342
2019-05-26 21:05:06,807 - NORMAL
2019-05-26 21:05:09,782 - LIT101: 0.522475
2019-05-26 21:05:09,783 - NORMAL
2019-05-26 21:05:12,763 - LIT101: 0.503388
2019-05-26 21:05:12,763 - NORMAL
2019-05-26 21:05:15,592 - LIT101: 0.511325
2019-05-26 21:05:15,592 - NORMAL
2019-05-26 21:05:18,447 - LIT101: 0.531097
2019-05-26 21:05:18,450 - NORMAL
2019-05-26 21:05:21,307 - LIT101: 0.492454
2019-05-26 21:05:21,307 - NORMAL
2019-05-26 21:05:24,011 - LIT101: 0.518741
2019-05-26 21:05:24,011 - NORMAL
2019-05-26 21:05:26,988 - LIT101: 0.472285
2019-05-26 21:05:26,988 - NORMAL
2019-05-26 21:05:29,967 - LIT101: 0.478995
2019-05-26 21:05:29,967 - NORMAL
2019-05-26 21:05:32,682 - LIT101: 0.501769
2019-05-26 21:05:32,683 - NORMAL
2019-05-26 21:05:35,634 - LIT101: 0.479080
2019-05-26 21:05:35,635 - NORMAL
2019-05-26 21:05:38,463 - LIT101: 0.508486
2019-05-26 21:05:38,463 - NORMAL
2019-05-26 21:05:41,239 - LIT101: 0.589484
2019-05-26 21:05:41,239 - NORMAL
2019-05-26 21:05:44,195 - LIT101: 0.514662
2019-05-26 21:05:44,195 - NORMAL
2019-05-26 21:05:47,074 - LIT101: 0.545283
2019-05-26 21:05:47,075 - NORMAL
2019-05-26 21:05:49,958 - LIT101: 0.549273
2019-05-26 21:05:49,958 - NORMAL
2019-05-26 21:05:52,863 - LIT101: 0.552751
2019-05-26 21:05:52,863 - NORMAL
2019-05-26 21:05:55,719 - LIT101: 0.579246
2019-05-26 21:05:55,719 - NORMAL
2019-05-26 21:05:58,618 - LIT101: 0.590497
2019-05-26 21:05:58,619 - NORMAL
2019-05-26 21:06:01,499 - LIT101: 0.596913
2019-05-26 21:06:01,499 - NORMAL
2019-05-26 21:06:04,343 - LIT101: 0.640301
2019-05-26 21:06:04,343 - NORMAL
2019-05-26 21:06:07,162 - LIT101: 0.651637
2019-05-26 21:06:07,163 - NORMAL
2019-05-26 21:06:10,043 - LIT101: 0.679759
2019-05-26 21:06:10,043 - NORMAL
2019-05-26 21:06:12,997 - LIT101: 0.677767
2019-05-26 21:06:12,997 - NORMAL
2019-05-26 21:06:15,856 - LIT101: 0.693001
2019-05-26 21:06:15,857 - NORMAL
2019-05-26 21:06:18,747 - LIT101: 0.696709
2019-05-26 21:06:18,747 - NORMAL
2019-05-26 21:06:21,754 - LIT101: 0.729085
2019-05-26 21:06:21,754 - NORMAL
2019-05-26 21:06:24,658 - LIT101: 0.704394
2019-05-26 21:06:24,659 - NORMAL
2019-05-26 21:06:27,537 - LIT101: 0.692780
2019-05-26 21:06:27,538 - NORMAL
2019-05-26 21:06:30,414 - LIT101: 0.686249
2019-05-26 21:06:30,422 - NORMAL
2019-05-26 21:06:33,336 - LIT101: 0.740654
2019-05-26 21:06:33,336 - NORMAL
2019-05-26 21:06:36,194 - LIT101: 0.768849
2019-05-26 21:06:36,195 - NORMAL
2019-05-26 21:06:39,254 - LIT101: 0.718335
2019-05-26 21:06:39,255 - NORMAL
2019-05-26 21:06:42,140 - LIT101: 0.832139
2019-05-26 21:06:42,141 - NORMAL
2019-05-26 21:06:45,211 - LIT101: 0.792323
2019-05-26 21:06:45,211 - NORMAL
2019-05-26 21:06:47,887 - LIT101: 0.788948
2019-05-26 21:06:47,887 - NORMAL
2019-05-26 21:06:50,879 - LIT101: 0.767607
2019-05-26 21:06:50,879 - NORMAL
2019-05-26 21:06:53,859 - LIT101: 0.823207
2019-05-26 21:06:53,859 - NORMAL
2019-05-26 21:06:56,839 - LIT101: 0.849971
2019-05-26 21:06:56,839 - NORMAL
2019-05-26 21:06:59,599 - LIT101: 0.786911
2019-05-26 21:06:59,599 - NORMAL
2019-05-26 21:07:02,674 - LIT101: 0.779631
2019-05-26 21:07:02,675 - NORMAL
2019-05-26 21:07:05,567 - LIT101: 0.818988
2019-05-26 21:07:05,567 - NORMAL
2019-05-26 21:07:08,388 - LIT101: 0.785827
2019-05-26 21:07:08,402 - NORMAL
2019-05-26 21:07:11,151 - LIT101: 0.745444
2019-05-26 21:07:11,151 - NORMAL
2019-05-26 21:07:13,994 - LIT101: 0.758022
2019-05-26 21:07:13,994 - NORMAL
2019-05-26 21:07:17,082 - LIT101: 0.730903
2019-05-26 21:07:17,083 - NORMAL
2019-05-26 21:07:19,951 - LIT101: 0.674238
2019-05-26 21:07:19,952 - NORMAL
2019-05-26 21:07:22,865 - LIT101: 0.735567
2019-05-26 21:07:22,865 - NORMAL
2019-05-26 21:07:25,730 - LIT101: 0.631723
2019-05-26 21:07:25,731 - NORMAL
2019-05-26 21:07:28,646 - LIT101: 0.685643
2019-05-26 21:07:28,647 - NORMAL
2019-05-26 21:07:31,483 - LIT101: 0.679416
2019-05-26 21:07:31,484 - NORMAL
2019-05-26 21:07:34,402 - LIT101: 0.661992
2019-05-26 21:07:34,403 - NORMAL
2019-05-26 21:07:37,344 - LIT101: 0.641202
2019-05-26 21:07:37,345 - NORMAL
2019-05-26 21:07:40,242 - LIT101: 0.608594
2019-05-26 21:07:40,243 - NORMAL
2019-05-26 21:07:43,114 - LIT101: 0.624318
2019-05-26 21:07:43,114 - NORMAL
2019-05-26 21:07:45,982 - LIT101: 0.610082
2019-05-26 21:07:45,983 - NORMAL
2019-05-26 21:07:48,951 - LIT101: 0.609733
2019-05-26 21:07:48,951 - NORMAL
2019-05-26 21:07:52,080 - LIT101: 0.548033
2019-05-26 21:07:52,081 - NORMAL
2019-05-26 21:07:54,955 - LIT101: 0.536221
2019-05-26 21:07:54,955 - NORMAL
2019-05-26 21:07:57,861 - LIT101: 0.621281
2019-05-26 21:07:57,861 - NORMAL
2019-05-26 21:08:00,659 - LIT101: 0.555880
2019-05-26 21:08:00,659 - NORMAL
2019-05-26 21:08:03,612 - LIT101: 0.559158
2019-05-26 21:08:03,612 - NORMAL
2019-05-26 21:08:06,532 - LIT101: 0.522402
2019-05-26 21:08:06,532 - NORMAL
2019-05-26 21:08:09,392 - LIT101: 0.530641
2019-05-26 21:08:09,392 - NORMAL
2019-05-26 21:08:12,197 - LIT101: 0.485235
2019-05-26 21:08:12,198 - NORMAL
2019-05-26 21:08:14,898 - LIT101: 0.513493
2019-05-26 21:08:14,899 - NORMAL
2019-05-26 21:08:17,719 - LIT101: 0.493060
2019-05-26 21:08:17,719 - NORMAL
2019-05-26 21:08:20,459 - LIT101: 0.493204
2019-05-26 21:08:20,459 - NORMAL
2019-05-26 21:08:23,474 - LIT101: 0.474747
2019-05-26 21:08:23,474 - NORMAL
2019-05-26 21:08:26,283 - LIT101: 0.475758
2019-05-26 21:08:26,283 - NORMAL
2019-05-26 21:08:29,202 - LIT101: 0.478489
2019-05-26 21:08:29,203 - NORMAL
2019-05-26 21:08:32,043 - LIT101: 0.552838
2019-05-26 21:08:32,043 - NORMAL
2019-05-26 21:08:34,990 - LIT101: 0.532820
2019-05-26 21:08:34,991 - NORMAL
2019-05-26 21:08:37,923 - LIT101: 0.517782
2019-05-26 21:08:37,923 - NORMAL
2019-05-26 21:08:40,820 - LIT101: 0.514349
2019-05-26 21:08:40,820 - NORMAL
2019-05-26 21:08:43,663 - LIT101: 0.567184
2019-05-26 21:08:43,663 - NORMAL
2019-05-26 21:08:46,500 - LIT101: 0.590587
2019-05-26 21:08:46,500 - NORMAL
2019-05-26 21:08:49,386 - LIT101: 0.627958
2019-05-26 21:08:49,387 - NORMAL
2019-05-26 21:08:52,263 - LIT101: 0.625225
2019-05-26 21:08:52,263 - NORMAL
2019-05-26 21:08:55,190 - LIT101: 0.620601
2019-05-26 21:08:55,190 - NORMAL
2019-05-26 21:08:58,214 - LIT101: 0.588148
2019-05-26 21:08:58,215 - NORMAL
2019-05-26 21:09:01,190 - LIT101: 0.603359
2019-05-26 21:09:01,191 - NORMAL
2019-05-26 21:09:04,107 - LIT101: 0.658829
2019-05-26 21:09:04,107 - NORMAL
2019-05-26 21:09:06,955 - LIT101: 0.678240
2019-05-26 21:09:06,955 - NORMAL
2019-05-26 21:09:09,847 - LIT101: 0.701297
2019-05-26 21:09:09,848 - NORMAL
2019-05-26 21:09:12,926 - LIT101: 0.668667
2019-05-26 21:09:12,927 - NORMAL
2019-05-26 21:09:15,766 - LIT101: 0.728547
2019-05-26 21:09:15,767 - NORMAL
2019-05-26 21:09:18,529 - LIT101: 0.734682
2019-05-26 21:09:18,529 - NORMAL
2019-05-26 21:09:21,463 - LIT101: 0.718743
2019-05-26 21:09:21,463 - NORMAL
2019-05-26 21:09:24,423 - LIT101: 0.708768
2019-05-26 21:09:24,423 - NORMAL
2019-05-26 21:09:27,355 - LIT101: 0.784740
